_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,stimulus,explanation,leftVideo,rightVideo,block,chosen_video,chosen_object
689697fec7d839a10c0a3e8d,19584,comparison_trial,2,39406,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 34.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 52.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 34.mp4,File 52.mov,main_experiment,File 52.mov,Object B
689697fec7d839a10c0a3e8f,16320,comparison_trial,4,108946,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/3E.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/4C.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,3E.mp4,4C.mp4,main_experiment,4C.mp4,Object B
689697fec7d839a10c0a3e91,68260,explanation_trial,5,177211,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/3E.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/4C.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ","Object A looks like it is made of clay and is a simple geometric shape that is basically a 2D shape drawn with a cylinder. Object B has a more complex 3D object made of clay or plasticine attached to another object (scissors), which also has some complexities.",3E.mp4,4C.mp4,,,
689697fec7d839a10c0a3e93,29214,comparison_trial,8,339066,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/5B.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 1.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,5B.mp4,File 1.mp4,main_experiment,5B.mp4,Object A
689697fec7d839a10c0a3e95,70440,explanation_trial,7,309847,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 1.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 57.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ",While I can't tell what is in A (so it may be more complex) it just looks like a shoebox (simple geometric shape) with a cap and all taped to it. Object B is a more complex shape (simple house) made out of multiple materials that is open/hollow.,File 1.mp4,File 57.mov,,,
689697fec7d839a10c0a3e97,62185,comparison_trial,6,239401,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 1.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 57.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 1.mp4,File 57.mov,main_experiment,File 57.mov,Object B
689697fec7d839a10c0a3e99,24331,explanation_trial,9,363402,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object A (Your Choice)</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/5B.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 1.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object A as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ","More complex shape and still has multiple materials, A is more difficult to describe and construct.",5B.mp4,File 1.mp4,,,
689697fec7d839a10c0a3e9b,24127,explanation_trial,19,718307,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/3D.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 43.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ","Very complex shape which is more difficult to describe (v. double helix, which I've just described in 2 words)",3D.mp4,File 43.mov,,,
689697fec7d839a10c0a3e9d,33805,comparison_trial,20,752120,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/1C.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 42.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,1C.mp4,File 42.mov,main_experiment,File 42.mov,Object B
689697fec7d839a10c0a3e9f,32096,comparison_trial,10,395503,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 28.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 26.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,File 28.mp4,File 26.mp4,main_experiment,File 26.mp4,Object B
689697fec7d839a10c0a3ea1,51468,explanation_trial,11,446983,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,0,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Explain Your Choice\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/File 28.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #28a745;"">Object B (Your Choice)</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 26.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 4px solid #28a745;""\n                                           muted autoplay loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <div style=""margin-top: 40px; max-width: 800px; margin-left: auto; margin-right: auto;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">\n                                    Please explain why you chose Object B as more complex:\n                                </h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 100%; height: 150px; padding: 20px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical; box-sizing: border-box;""\n                                          required></textarea>\n                            </div>\n                        </div>\n                    ","More difficult to decide. Object A is geometrically simpler and easier to describe, hence I've marked it as simpler (though I suspect construction could be more difficult)",File 28.mp4,File 26.mp4,,,
689697fec7d839a10c0a3ea3,26536,comparison_trial,12,473524,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/5E.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 31.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,5E.mp4,File 31.mp4,main_experiment,File 31.mp4,Object B
689697fec7d839a10c0a3ea5,14487,comparison_trial,18,694175,0,656125ea917d5c4c6f1abbc1,68953131762dbff38dcaae6a,68969496a6245718ac984c87,0,1,"\n                        <div style=""text-align: center; padding: 20px; max-width: 1000px; margin: 0 auto;"">\n                            <h2 style=""font-size: 28px; margin-bottom: 40px; color: #333;"">\n                                Which object is more complex?\n                            </h2>\n                            \n                            <div style=""display: flex; justify-content: center; align-items: flex-start; gap: 60px; margin: 40px 0;"">\n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object A</div>\n                                    <video id=""video1"" src=""/general_assets/videos_familiarobjs/3D.mp4"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                                \n                                <div style=""text-align: center;"">\n                                    <div style=""font-size: 20px; font-weight: bold; margin-bottom: 15px; color: #8C1515;"">Object B</div>\n                                    <video id=""video2"" src=""/general_assets/videos_familiarobjs/File 43.mov"" \n                                           style=""width: 350px; height: 250px; object-fit: cover; border-radius: 8px; border: 2px solid #8C1515;""\n                                           muted loop>\n                                    </video>\n                                </div>\n                            </div>\n                            \n                            <p id=""instruction-text"" style=""margin-top: 30px; font-size: 18px; color: #666; max-width: 600px; margin-left: auto; margin-right: auto;"">\n                                Please wait for both videos to finish playing before making your choice.\n                            </p>\n                            \n                            <div id=""explanation-section"" style=""display: none; margin-top: 30px;"">\n                                <h3 style=""font-size: 22px; margin-bottom: 20px; color: #333;"">Please explain your choice:</h3>\n                                <textarea id=""explanation-text"" \n                                          placeholder=""Type your explanation here..."" \n                                          style=""width: 80%; max-width: 600px; height: 120px; padding: 15px; border: 2px solid #8C1515; border-radius: 8px; font-size: 16px; font-family: Arial, sans-serif; resize: vertical;""\n                                          required></textarea>\n                                <br><br>\n                                <button id=""submit-explanation"" class=""jspsych-btn"" style=""font-size: 18px; padding: 15px 30px; background-color: #8C1515; color: white; border: none; border-radius: 8px; cursor: pointer; min-width: 200px;"">\n                                    Continue\n                                </button>\n                            </div>\n                        </div>\n                    ",,3D.mp4,File 43.mov,main_experiment,File 43.mov,Object B
